tamanho,versao,execucao,resultado,pegou_ouro,pontuacao,passos
4,v1,1,morreu,0,-1011,11
4,v2,1,venceu,1,995,6
4,v3,1,venceu,1,1990,6
4,v1,2,morreu,0,-1003,3
4,v2,2,venceu,1,995,6
4,v3,2,venceu,1,1985,7
4,v1,3,morreu,0,-1005,5
4,v2,3,venceu,1,995,6
4,v3,3,venceu,1,1975,9
4,v1,4,morreu,0,-1015,5
4,v2,4,venceu,1,995,6
4,v3,4,venceu,1,1990,6
4,v1,5,morreu,0,-1014,14
4,v2,5,venceu,1,995,6
4,v3,5,venceu,1,1975,9
4,v1,6,morreu,0,-1002,2
4,v2,6,venceu,1,995,6
4,v3,6,venceu,1,1985,7
4,v1,7,morreu,0,-1020,20
4,v2,7,venceu,1,995,6
4,v3,7,venceu,1,1985,7
4,v1,8,venceu,1,1971,28
4,v2,8,venceu,1,995,6
4,v3,8,venceu,1,1985,7
4,v1,9,morreu,0,-1008,8
4,v2,9,venceu,1,995,6
4,v3,9,venceu,1,1990,6
4,v1,10,venceu,1,1991,8
4,v2,10,venceu,1,995,6
4,v3,10,venceu,1,1990,6
4,v1,11,morreu,0,-1019,9
4,v2,11,venceu,1,995,6
4,v3,11,venceu,1,1986,10
4,v1,12,morreu,0,-1012,12
4,v2,12,venceu,1,995,6
4,v3,12,venceu,1,1985,7
4,v1,13,morreu,0,-1020,20
4,v2,13,venceu,1,995,6
4,v3,13,venceu,1,1995,5
4,v1,14,morreu,0,-1028,18
4,v2,14,venceu,1,995,6
4,v3,14,venceu,1,1955,13
4,v1,15,morreu,0,-1004,4
4,v2,15,venceu,1,995,6
4,v3,15,venceu,1,1970,10
4,v1,16,venceu,1,2970,19
4,v2,16,venceu,1,995,6
4,v3,16,venceu,1,1965,11
4,v1,17,morreu,0,-1024,14
4,v2,17,venceu,1,995,6
4,v3,17,venceu,1,1990,6
4,v1,18,morreu,0,-1012,12
4,v2,18,venceu,1,995,6
4,v3,18,morreu,0,-13,10
4,v1,19,morreu,0,-1003,3
4,v2,19,venceu,1,995,6
4,v3,19,venceu,1,1990,6
4,v1,20,venceu,1,1992,7
4,v2,20,venceu,1,995,6
4,v3,20,venceu,1,1980,8
4,v1,21,morreu,0,-1020,20
4,v2,21,venceu,1,995,6
4,v3,21,venceu,1,1980,8
4,v1,22,venceu,1,1988,11
4,v2,22,venceu,1,995,6
4,v3,22,venceu,1,1975,9
